goals,hat_y_g,hat_y_xG
1.0,1.3885,1.6
0.0,1.0965,1.2
1.0,1.464,0.9
3.0,1.4135,1.2
1.0,1.896,1.6
2.0,1.0615,1.8
2.0,1.196,1.2
3.0,1.764,1.9
2.0,1.578,2.0
0.0,1.7105,1.3
1.0,1.3855,1.1
0.0,1.2015,0.7
5.0,1.5235,1.8
3.0,2.6085,3.2
1.0,1.1285,0.9
1.0,1.5565,1.8
2.0,1.589,1.4
4.0,2.775,2.9
5.0,2.63,2.1
0.0,1.868,1.3
1.0,1.6135,1.5
2.0,1.39,1.1
0.0,1.421,1.9
3.0,1.8155,2.4
0.0,1.9735,1.9
0.0,1.285,1.0
0.0,1.074,0.9
2.0,0.971,1.2
0.0,1.207,1.5
1.0,1.66,1.7
4.0,1.8855,1.0
1.0,1.472,1.7
2.0,1.1565,1.5
1.0,1.396,1.4
3.0,1.488,2.5
0.0,1.0185,1.4
1.0,1.676,2.1
2.0,1.3865,1.6
1.0,1.494,0.8
1.0,1.5415,1.8
1.0,1.9055,2.6
1.0,1.254,1.2
2.0,1.543,0.9
3.0,1.2495,1.9
2.0,1.6025,1.9
1.0,1.485,1.7
1.0,1.4015,1.6
2.0,1.458,1.8
2.0,1.4915,1.9
2.0,1.3355,1.2
0.0,1.351,1.5
3.0,1.6275,2.1
1.0,1.517,1.0
1.0,2.0475,2.1
3.0,1.8705,2.4
1.0,2.0475,2.8
1.0,0.8575,1.0
3.0,1.9445,2.2
0.0,1.2205,1.7
2.0,1.5065,1.4
1.0,1.3315,1.2
0.0,1.632,2.1
1.0,1.61,1.8
1.0,1.3795,1.8
2.0,1.225,1.0
0.0,2.1155,2.2
6.0,3.168,3.6
3.0,1.321,0.5
0.0,2.179,1.6
2.0,1.5025,1.7
1.0,1.4775,1.7
2.0,1.5115,1.3
3.0,1.2645,1.6
4.0,2.677,2.4
3.0,1.5495,1.9
0.0,1.372,1.3
1.0,1.165,0.8
0.0,1.0905,1.4
1.0,1.361,1.7
2.0,1.972,2.1
3.0,1.805,2.0
1.0,1.543,1.4
3.0,1.7465,1.2
2.0,1.3495,1.8
1.0,1.3835,1.9
3.0,2.238,2.5
3.0,1.5275,1.6
0.0,1.223,1.5
4.0,1.87,1.8
0.0,1.4795,1.6
1.0,1.298,1.5
0.0,1.8225,1.8
2.0,1.489,2.2
1.0,1.2475,1.2
0.0,2.823,3.3
1.0,1.727,1.1
2.0,2.236,2.1
2.0,1.802,1.4
4.0,1.274,1.3
1.0,1.2615,1.6
2.0,0.821,1.2
1.0,2.0085,1.8
3.0,1.805,1.3
0.0,1.0735,1.5
2.0,1.561,1.4
2.0,1.2985,1.4
2.0,2.059,2.3
2.0,1.455,1.1
1.0,1.089,0.9
2.0,1.4925,2.2
2.0,1.969,2.0
1.0,1.3025,1.6
2.0,1.4905,2.2
2.0,1.632,1.5
1.0,1.223,2.1
1.0,2.279,2.4
1.0,1.4455,1.8
2.0,1.073,1.0
1.0,0.9815,0.4
3.0,1.6575,1.8
3.0,1.432,2.1
1.0,1.4805,1.1
2.0,1.4265,0.9
2.0,1.47,2.6
2.0,1.5275,1.6
2.0,1.149,1.0
0.0,1.1425,0.9
2.0,2.436,4.1
2.0,2.218,2.4
2.0,1.4315,1.4
1.0,2.9505,2.9
0.0,1.318,1.2
1.0,1.9365,2.3
0.0,1.315,1.7
3.0,1.402,1.2
2.0,0.898,1.0
1.0,1.9115,1.4
5.0,2.8415,2.3
4.0,1.789,2.2
5.0,1.6555,1.9
1.0,1.93,2.5
0.0,1.633,1.6
2.0,1.608,2.2
2.0,1.227,2.2
2.0,1.716,1.8
0.0,1.157,0.8
2.0,1.688,2.3
3.0,1.5,1.7
2.0,2.0865,1.3
3.0,2.46,1.8
3.0,2.2355,3.1
4.0,1.2715,1.4
4.0,1.95,1.7
2.0,1.0585,1.7
1.0,1.034,1.2
3.0,1.505,1.3
1.0,1.934,1.5
0.0,1.1485,0.4
0.0,1.796,2.6
2.0,1.5365,1.1
1.0,1.3485,0.5
1.0,1.462,0.8
2.0,1.457,1.5
2.0,1.466,1.1
4.0,1.784,1.9
2.0,1.5895,1.1
1.0,1.018,1.4
3.0,1.8235,1.8
2.0,1.384,1.4
7.0,1.6695,1.5
4.0,1.8785,1.9
3.0,1.8605,1.6
3.0,1.519,1.2
1.0,1.6205,1.3
1.0,1.177,1.8
0.0,1.9135,1.8
1.0,1.1865,0.8
2.0,1.2815,1.6
0.0,1.028,0.7
1.0,1.193,1.3
3.0,1.3425,1.4
2.0,1.73,2.0
1.0,1.1415,1.0
2.0,1.379,1.0
1.0,1.696,1.5
0.0,1.508,1.9
1.0,1.6395,0.9
0.0,1.5535,1.6
1.0,0.957,0.9
2.0,1.1515,1.3
0.0,1.408,1.2
3.0,1.4845,1.3
1.0,1.4675,1.7
1.0,1.642,1.1
0.0,1.363,1.6
1.0,1.6685,2.1
2.0,1.363,1.3
0.0,1.0915,1.0
0.0,1.9185,1.7
0.0,1.8285,2.1
2.0,1.3125,1.5
3.0,1.73,1.2
1.0,1.473,1.6
2.0,1.171,0.6
1.0,1.0025,1.1
1.0,1.5355,1.9
1.0,2.007,1.7
0.0,0.9755,1.2
2.0,1.0735,1.1
1.0,1.301,1.9
0.0,0.8845,1.3
2.0,1.381,1.3
0.0,1.7185,2.4
1.0,1.1855,1.2
2.0,1.9665,2.4
0.0,1.5755,1.7
0.0,1.397,1.8
2.0,1.5355,1.5
2.0,1.6075,1.1
2.0,1.6885,2.0
0.0,1.172,0.8
0.0,1.669,1.8
0.0,1.3945,1.6
3.0,1.9,2.4
1.0,1.1785,1.1
1.0,0.891,1.1
2.0,1.242,1.2
1.0,2.8675,3.1
2.0,1.223,1.0
1.0,1.42,1.7
1.0,1.54,2.3
0.0,1.2755,1.5
1.0,1.1345,2.3
2.0,1.3085,1.2
2.0,2.069,2.2
4.0,3.143,3.8
0.0,1.158,1.2
0.0,1.8485,2.2
2.0,1.6855,1.6
2.0,1.349,1.5
2.0,1.546,2.3
1.0,1.6255,1.6
2.0,1.7155,1.4
1.0,2.1435,1.4
2.0,1.689,1.5
2.0,1.5365,1.9
0.0,1.35,1.6
1.0,1.255,1.7
0.0,1.478,1.3
8.0,2.8085,2.6
1.0,1.3265,1.7
1.0,1.192,0.9
0.0,1.6195,2.1
2.0,1.4295,1.3
2.0,1.316,1.3
1.0,1.1525,1.2
1.0,1.1655,1.3
2.0,1.3405,1.7
0.0,0.998,0.5
2.0,2.1535,2.0
2.0,1.7385,1.3
1.0,2.0565,2.3
3.0,2.09,2.2
2.0,1.463,1.6
1.0,1.7945,1.8
2.0,1.6355,1.8
1.0,1.739,2.4
0.0,2.028,1.5
2.0,2.31,2.5
0.0,1.9035,2.8
0.0,1.721,2.2
2.0,1.902,1.9
1.0,1.556,1.3
4.0,1.5255,1.9
0.0,1.8265,1.8
1.0,1.195,1.3
2.0,1.7875,2.2
4.0,1.796,1.4
2.0,1.2365,1.6
4.0,1.5895,2.2
3.0,1.511,1.8
4.0,1.295,1.4
0.0,0.964,1.3
1.0,1.601,1.4
1.0,1.381,1.8
1.0,1.1805,1.6
2.0,1.4365,1.8
1.0,1.7,0.9
1.0,1.8575,2.2
2.0,1.38,0.7
1.0,1.6525,2.1
1.0,1.6405,2.6
2.0,1.506,1.5
3.0,1.536,1.5
2.0,1.612,2.0
3.0,1.1365,1.6
2.0,1.425,1.2
1.0,1.6515,1.2
2.0,2.83,2.5
3.0,1.6265,1.3
0.0,1.149,0.9
1.0,1.0935,0.7
3.0,1.551,1.3
2.0,1.872,2.0
4.0,2.133,2.1
2.0,1.2445,0.8
1.0,1.92,1.5
1.0,0.9525,0.8
1.0,1.403,1.5
0.0,1.067,1.5
1.0,1.2055,1.9
0.0,1.385,1.4
3.0,2.822,2.8
2.0,2.0355,1.4
1.0,1.9185,2.3
0.0,1.7235,2.0
2.0,1.164,1.4
0.0,2.927,2.9
2.0,2.5005,1.8
1.0,1.527,1.6
0.0,1.799,2.2
1.0,1.0575,1.1
0.0,1.3205,1.5
2.0,1.398,2.4
0.0,1.51,1.1
0.0,1.59,1.0
1.0,1.0945,0.3
1.0,1.168,1.5
1.0,1.3315,1.6
3.0,1.579,1.4
2.0,1.622,2.1
1.0,1.95,0.9
3.0,1.5255,1.6
1.0,1.498,1.5
3.0,1.544,1.6
2.0,1.572,1.9
5.0,1.4965,2.3
2.0,1.055,1.2
0.0,1.257,1.7
0.0,1.127,1.7
0.0,1.6385,1.7
1.0,1.314,1.4
2.0,1.901,3.2
1.0,2.2255,3.3
4.0,1.662,1.5
1.0,0.9325,1.1
1.0,1.4015,1.4
1.0,1.556,2.0
1.0,1.7285,1.0
0.0,1.139,1.1
2.0,1.071,1.5
1.0,1.408,1.8
0.0,1.688,1.6
0.0,2.1005,2.9
2.0,2.068,2.2
1.0,1.2555,1.1
0.0,2.2445,1.7
2.0,1.865,2.3
0.0,1.753,2.4
1.0,1.7665,1.3
2.0,1.6645,1.6
0.0,1.2545,2.3
2.0,2.0205,1.5
0.0,1.3285,1.9
0.0,1.586,1.5
0.0,1.7085,2.6
2.0,1.5485,1.3
2.0,1.749,2.0
3.0,1.0685,1.9
2.0,1.514,1.5
0.0,1.3445,1.6
2.0,1.4815,1.4
3.0,1.553,1.8
2.0,1.8,2.0
1.0,1.6125,1.3
1.0,1.4135,0.8
1.0,1.6035,2.4
1.0,1.628,1.3
1.0,1.6435,2.0
0.0,1.402,1.3
5.0,1.6605,1.6
1.0,1.852,2.4
1.0,1.3435,1.6
2.0,1.7655,1.8
0.0,1.445,1.8
0.0,1.9665,2.3
2.0,1.266,1.8
2.0,1.6105,1.2
3.0,1.7805,2.0
1.0,1.921,2.1
1.0,1.3475,1.5
0.0,1.7205,1.9
2.0,1.772,2.1
2.0,1.2825,1.3
1.0,1.102,0.8
2.0,1.899,1.0
2.0,1.1845,1.2
1.0,1.4105,1.7
1.0,1.2515,1.1
3.0,1.608,2.0
2.0,1.868,2.2
1.0,1.3915,1.2
3.0,1.428,2.2
0.0,1.3765,1.9
2.0,1.4875,1.6
4.0,1.266,1.1
0.0,1.366,1.0
2.0,1.3095,1.2
0.0,1.178,1.3
2.0,1.8215,1.8
2.0,1.621,1.7
2.0,0.958,0.7
1.0,1.321,1.3
1.0,1.5295,2.1
1.0,1.2385,1.7
1.0,1.249,1.4
1.0,1.3915,1.6
4.0,1.943,2.0
1.0,1.303,0.9
1.0,1.249,1.0
0.0,1.2015,0.6
1.0,1.6965,1.4
0.0,1.3325,1.3
3.0,1.015,0.9
0.0,1.182,1.2
1.0,1.147,1.2
1.0,1.2615,1.4
1.0,2.201,1.1
1.0,1.4035,1.5
1.0,1.3565,0.8
1.0,1.602,1.4
1.0,1.9665,1.8
1.0,1.7245,1.7
1.0,1.5795,1.8
3.0,1.298,1.2
2.0,1.077,1.0
3.0,1.063,1.1
1.0,1.627,1.5
1.0,1.425,1.5
1.0,1.3765,1.9
1.0,1.2425,1.6
3.0,1.3975,1.5
1.0,1.2385,0.8
1.0,1.4825,1.0
1.0,1.2185,0.8
2.0,1.08,0.7
4.0,2.6975,2.4
2.0,1.483,1.7
0.0,1.2415,1.1
1.0,1.488,0.9
2.0,1.5075,1.2
0.0,1.2855,1.1
5.0,1.08,2.1
1.0,1.2555,1.6
0.0,1.756,1.3
1.0,1.6695,2.2
1.0,2.1185,2.1
1.0,3.1475,3.9
2.0,1.0815,2.2
3.0,1.3605,1.2
1.0,1.4195,1.1
0.0,1.7215,1.7
3.0,1.494,1.3
2.0,1.6975,1.6
2.0,1.7635,1.7
1.0,0.9985,0.3
0.0,1.2275,1.8
1.0,1.181,1.5
3.0,1.2805,0.6
4.0,1.603,2.5
4.0,2.4325,1.9
2.0,1.5735,2.1
1.0,1.416,1.2
1.0,1.3385,1.4
1.0,1.216,1.7
4.0,1.5265,1.5
2.0,1.17,0.9
2.0,2.441,3.3
0.0,1.5705,2.1
2.0,1.716,1.4
1.0,1.3065,1.5
4.0,1.6125,1.5
1.0,1.876,1.4
0.0,1.089,1.4
2.0,1.92,1.8
1.0,1.8445,1.8
2.0,1.425,1.5
3.0,2.6905,3.1
3.0,2.014,1.2
0.0,0.834,1.1
6.0,1.7645,2.4
3.0,1.991,2.6
1.0,1.9485,1.8
1.0,1.9395,2.0
3.0,1.384,1.6
0.0,1.453,1.5
4.0,2.722,2.5
0.0,1.116,1.1
1.0,1.319,1.3
0.0,0.9855,1.0
1.0,1.6695,2.5
0.0,1.1975,1.9
1.0,1.67,1.7
1.0,1.5465,1.5
1.0,1.946,1.6
2.0,1.523,1.8
5.0,1.5405,0.9
1.0,1.2875,0.7
1.0,1.472,1.6
1.0,1.562,1.6
2.0,1.8205,2.2
1.0,1.7885,2.0
0.0,1.1085,0.8
0.0,1.1265,0.8
3.0,2.0795,2.0
0.0,1.2845,0.8
0.0,3.006,3.1
2.0,1.47,2.6
1.0,2.132,2.3
1.0,1.6585,2.7
0.0,1.396,1.0
2.0,1.822,2.2
0.0,1.2185,1.3
2.0,1.751,2.2
2.0,1.297,0.9
3.0,0.927,0.7
1.0,1.179,0.9
0.0,1.152,0.5
3.0,2.0755,2.6
1.0,1.649,2.2
1.0,1.16,1.4
2.0,1.8145,1.2
1.0,1.337,1.0
1.0,1.242,1.0
0.0,1.3685,1.5
1.0,1.057,0.6
1.0,1.914,1.7
1.0,1.5665,1.3
1.0,2.075,2.2
1.0,1.1885,1.2
1.0,1.679,2.2
2.0,1.1195,1.4
2.0,1.341,1.0
1.0,1.437,0.9
0.0,1.7095,2.3
2.0,1.1995,1.0
1.0,1.356,1.1
0.0,1.137,0.5
2.0,1.6845,2.1
1.0,1.3575,1.4
1.0,1.4595,1.8
3.0,1.859,1.5
1.0,1.3295,1.6
2.0,1.3545,1.0
3.0,1.056,1.3
4.0,1.281,1.5
2.0,1.3775,1.0
1.0,2.0495,2.6
1.0,1.4685,1.7
1.0,0.983,1.0
0.0,1.4625,1.4
1.0,1.6175,2.1
0.0,1.6485,2.4
2.0,1.332,1.4
2.0,1.929,1.7
1.0,1.869,2.9
4.0,1.961,2.0
2.0,1.4405,1.0
2.0,1.1675,1.8
0.0,1.5725,1.9
1.0,1.358,1.4
5.0,1.7765,1.9
2.0,1.2395,1.1
2.0,1.8045,2.2
3.0,1.639,1.5
1.0,1.547,1.5
0.0,1.52,1.2
2.0,1.0585,2.0
1.0,1.833,1.4
1.0,1.3255,1.8
1.0,1.593,2.2
1.0,1.1565,1.5
1.0,1.3135,1.0
3.0,1.9835,2.3
2.0,1.3735,1.4
2.0,1.5585,1.2
0.0,1.4235,1.5
0.0,1.404,1.3
1.0,1.9255,1.5
1.0,1.7145,2.2
0.0,1.951,2.6
1.0,2.042,1.9
0.0,1.316,0.9
1.0,1.598,1.4
1.0,2.1745,1.2
2.0,1.22,1.2
1.0,1.1315,1.0
2.0,1.4505,1.4
1.0,1.803,1.9
2.0,1.7015,2.0
5.0,1.176,1.2
1.0,1.3305,1.8
1.0,1.744,1.5
3.0,1.8605,1.7
2.0,2.232,1.6
2.0,2.1325,2.7
1.0,1.8835,2.0
2.0,1.072,0.6
0.0,1.3655,0.6
2.0,1.1185,1.0
1.0,1.642,1.4
4.0,1.8805,1.9
2.0,2.004,1.6
0.0,1.332,1.3
1.0,1.6425,2.1
2.0,1.245,1.4
2.0,1.3,0.9
0.0,1.019,1.1
3.0,1.589,1.5
2.0,1.516,2.0
4.0,1.4665,2.2
1.0,1.3725,1.7
3.0,1.7405,2.1
2.0,0.9175,0.8
1.0,1.344,1.5
2.0,1.656,2.2
3.0,1.4025,1.9
0.0,1.1075,1.0
1.0,0.982,1.1
1.0,1.2075,1.4
2.0,1.6265,1.2
0.0,1.6485,1.0
1.0,1.29,1.5
2.0,1.164,1.0
2.0,0.9885,0.9
1.0,1.14,1.2
1.0,1.596,1.6
2.0,1.137,1.0
0.0,1.649,2.0
1.0,1.1745,1.2
2.0,1.5975,2.6
1.0,1.2215,2.5
2.0,1.518,1.8
1.0,1.2515,1.7
2.0,2.0985,2.2
1.0,2.0345,2.1
2.0,1.449,1.3
1.0,1.102,1.5
1.0,1.437,1.7
5.0,2.596,3.2
2.0,2.0855,2.5
0.0,1.2725,1.5
3.0,1.7075,2.2
4.0,1.575,2.5
2.0,1.146,1.7
0.0,1.503,1.6
1.0,1.045,1.1
1.0,1.4785,1.5
2.0,1.9665,1.7
2.0,1.09,0.8
2.0,2.0975,2.0
2.0,1.327,1.3
0.0,0.9475,0.4
2.0,1.6295,1.9
2.0,1.9175,1.3
1.0,1.275,1.4
3.0,1.619,2.7
3.0,1.027,1.2
1.0,1.3455,1.5
1.0,1.3565,0.8
1.0,1.764,1.0
2.0,1.161,1.0
0.0,1.3485,1.4
1.0,1.4125,0.9
1.0,1.1435,1.1
2.0,1.65,1.4
3.0,1.5335,0.8
0.0,0.949,0.9
0.0,1.4955,1.6
2.0,1.096,1.0
0.0,1.215,0.9
0.0,1.3185,0.9
2.0,1.0245,2.1
3.0,1.465,1.6
1.0,1.3215,1.0
2.0,1.621,1.6
1.0,1.433,1.5
4.0,1.0925,1.4
3.0,1.831,2.2
4.0,1.3975,1.1
3.0,2.956,2.8
0.0,1.2,1.4
6.0,1.815,1.8
0.0,1.1795,1.6
1.0,1.4085,1.4
2.0,1.51,1.6
3.0,1.221,2.6
2.0,3.2695,3.9
2.0,1.355,1.5
0.0,1.73,1.2
2.0,1.3175,1.3
1.0,1.1875,0.4
3.0,1.3255,0.8
2.0,1.5385,2.5
1.0,1.3925,1.9
2.0,1.196,1.3
2.0,2.0235,2.2
2.0,2.523,3.2
2.0,1.8905,1.9
2.0,1.3235,1.4
0.0,1.656,2.1
1.0,1.3505,0.7
4.0,1.644,1.4
1.0,2.112,2.6
1.0,1.0265,0.4
1.0,1.2575,0.8
4.0,2.6135,2.5
3.0,1.702,2.0
2.0,1.7965,1.4
3.0,1.6595,1.9
3.0,2.292,2.4
2.0,1.712,1.7
0.0,1.632,2.5
1.0,1.533,1.7
1.0,1.4085,2.1
3.0,1.6745,2.2
2.0,1.8335,1.7
2.0,1.8645,2.4
0.0,1.168,1.4
0.0,1.691,1.6
2.0,1.214,1.6
1.0,1.5015,1.9
1.0,1.1935,1.5
1.0,1.31,1.4
1.0,1.515,1.8
3.0,1.1465,1.3
7.0,2.2915,2.2
2.0,1.6125,1.4
0.0,1.7115,1.8
2.0,1.5835,1.6
1.0,1.4645,1.9
1.0,1.3785,1.8
3.0,1.281,0.9
5.0,2.5295,2.8
2.0,1.465,1.0
0.0,1.574,1.8
1.0,2.5365,3.3
1.0,1.312,1.0
2.0,1.9825,1.9
1.0,0.9725,1.0
3.0,1.0885,0.9
0.0,1.2455,1.6
1.0,1.5105,1.6
3.0,1.544,1.2
1.0,1.4185,2.1
1.0,1.5365,1.2
2.0,1.667,1.5
4.0,2.084,3.0
5.0,2.5035,2.3
3.0,1.8195,1.9
2.0,1.1905,1.1
0.0,1.776,1.4
1.0,2.055,2.5
0.0,1.5345,1.7
1.0,1.341,1.1
2.0,1.4865,1.0
1.0,1.563,0.9
1.0,1.089,0.5
5.0,1.7925,2.3
4.0,2.0645,2.3
2.0,1.8105,2.1
1.0,1.4475,1.6
2.0,1.5795,2.0
1.0,1.6365,1.8
1.0,1.494,1.7
2.0,1.9205,1.9
3.0,1.3755,1.8
1.0,1.141,1.7
0.0,1.207,1.3
1.0,1.7515,2.3
0.0,1.0805,1.1
1.0,1.391,1.1
2.0,1.4035,1.8
2.0,1.095,1.4
0.0,1.375,1.7
1.0,1.3175,1.3
3.0,1.3265,1.6
2.0,1.0335,1.6
2.0,1.344,1.3
1.0,1.3515,1.1
2.0,1.2875,0.9
0.0,1.563,1.5
0.0,1.245,1.4
3.0,2.131,1.7
4.0,1.555,1.9
3.0,1.746,1.5
1.0,1.329,1.1
2.0,1.38,1.6
1.0,2.0325,2.0
1.0,1.781,2.4
1.0,1.703,1.9
1.0,1.68,1.0
2.0,1.149,1.1
2.0,1.58,1.4
0.0,1.2225,1.0
0.0,1.1225,0.9
3.0,1.56,2.1
0.0,1.091,0.7
1.0,0.9585,1.1
0.0,1.9665,1.1
1.0,1.775,2.1
5.0,1.361,0.6
1.0,1.0595,1.0
2.0,1.232,1.1
0.0,2.583,2.6
0.0,1.505,1.7
2.0,1.42,1.1
1.0,1.103,1.2
1.0,1.6595,1.9
2.0,2.141,3.2
0.0,1.7185,1.8
2.0,1.3385,1.4
3.0,1.8435,2.7
3.0,1.228,1.7
1.0,1.155,1.7
2.0,1.259,1.3
2.0,1.4665,1.6
2.0,1.842,2.0
1.0,1.241,1.1
1.0,1.4145,1.1
2.0,1.432,1.2
1.0,1.125,1.0
1.0,1.3555,1.9
3.0,1.4045,1.0
2.0,1.383,1.5
8.0,1.806,1.5
2.0,1.565,1.9
5.0,1.8105,1.5
1.0,1.928,2.2
2.0,3.0305,2.5
2.0,1.3475,1.7
1.0,2.1575,2.0
3.0,1.601,1.9
2.0,1.192,1.1
2.0,1.28,1.0
2.0,2.1285,1.0
0.0,1.597,1.3
1.0,1.126,1.3
1.0,1.088,0.4
1.0,1.244,0.7
1.0,1.5565,1.6
2.0,1.127,2.0
3.0,1.5735,0.8
2.0,1.364,1.4
1.0,1.0575,1.4
4.0,1.7,2.1
2.0,1.0665,1.5
1.0,1.435,0.8
2.0,1.652,2.1
1.0,1.0865,1.3
2.0,1.6435,1.6
1.0,1.3455,1.6
1.0,2.315,2.5
1.0,1.3645,1.3
4.0,2.022,2.5
0.0,1.591,2.8
2.0,1.558,1.6
0.0,2.564,2.6
3.0,1.0235,0.9
2.0,1.341,1.6
0.0,1.382,1.3
2.0,0.9665,1.0
5.0,1.641,1.4
0.0,1.266,1.5
1.0,1.5175,1.1
0.0,1.1455,1.4
0.0,1.2645,0.9
0.0,1.24,0.7
1.0,1.4005,1.3
1.0,0.9535,0.4
2.0,1.2625,1.0
0.0,1.251,1.4
1.0,1.027,1.5
3.0,1.767,2.3
1.0,1.1555,1.1
1.0,1.358,1.0
1.0,1.071,0.6
